Label,Aquaintance,Friend,Study,Support,Politics,OldFriend,Grade,LeftRight,Group
fno,"['7y2', 'dq4', 'w9x', 'hxt']","['7y2', 'dq4', 'w9x', 'hxt']",[],"['7y2', 'dq4', 'hxt']",[],[],"[('7y2', 1.7), ('dq4', 1.7), ('w9x', 1.7), ('hxt', 1.7)]","[('7y2', 3.0), ('dq4', 3.0), ('w9x', 3.0), ('hxt', 3.0)]","[('7y2', 1.0), ('dq4', 1.0), ('w9x', 2.0), ('hxt', 1.0)]"
215,[],[],[],[],[],[],[],[],[]
o2r,['mec'],[],[],[],[],['mec'],"[('mec', 1.0)]","[('mec', 2.0)]","[('mec', 1.0)]"
mec,['o2r'],[],[],[],[],['o2r'],"[('o2r', 1.0)]","[('o2r', 5.0)]","[('o2r', 1.0)]"
39j,"['yo0', 'gpm', 'k8p']","['yo0', 'gpm', 'k8p']",[],['k8p'],"['yo0', 'gpm', 'k8p']",[],"[('yo0', 1.0), ('gpm', 1.0), ('k8p', 1.3)]","[('yo0', 4.0), ('gpm', 4.0), ('k8p', 2.0)]","[('yo0', 2.0), ('gpm', 1.0), ('k8p', 1.0)]"
joy,"['w9x', 'dq4', 'g52', 'hxt', '9jr']","['w9x', 'dq4', 'g52', 'hxt', '9jr']","['w9x', 'dq4', 'hxt']","['w9x', 'dq4', 'hxt']",[],[],"[('w9x', 1.7), ('dq4', 1.7), ('g52', 1.7), ('hxt', 1.7), ('9jr', 1.7)]","[('w9x', 6.0), ('dq4', 5.0), ('g52', 4.0), ('hxt', 5.0), ('9jr', 6.0)]","[('w9x', 1.0), ('dq4', 1.0), ('g52', 2.0), ('hxt', 3.0), ('9jr', 4.0)]"
yc4,"['ats', 'om3', 'm7x', 'hjk', '467', '99v', 'g52']","['ats', 'om3', 'hjk', '99v']",[],[],[],[],"[('ats', 0), ('om3', 2.0), ('m7x', 0), ('hjk', 1.3), ('467', 0), ('99v', 2.0), ('g52', 0)]","[('ats', 1.0), ('om3', 1.0), ('m7x', 1.0), ('hjk', 1.0), ('467', 1.0), ('99v', 1.0), ('g52', 1.0)]","[('om3', 1.0), ('hjk', 1.0), ('99v', 1.0)]"
hxt,"['joy', 'dq4', 'w9x', 'fno', '7y2']","['dq4', 'w9x']","['joy', 'fno', '7y2']",[],[],[],"[('joy', 1.3), ('dq4', 1.3), ('w9x', 1.3), ('fno', 1.3), ('7y2', 1.3)]","[('joy', 3.0), ('dq4', 3.0), ('w9x', 3.0), ('fno', 3.0), ('7y2', 3.0)]","[('joy', 1.0), ('dq4', 1.0), ('w9x', 1.0), ('fno', 1.0), ('7y2', 1.0)]"
l7r,"['rji', 'poi', '8ke', 'bjp', 'i9d', 'u5b', 'h3h', '30d']","['poi', '8ke', 'bjp', 'i9d', 'u5b', 'h3h', '30d']",[],[],[],[],"[('rji', 2.3), ('poi', 1.3), ('8ke', 2.0), ('bjp', 2.0), ('i9d', 2.3), ('u5b', 1.7), ('h3h', 2.0), ('30d', 2.0)]","[('rji', 4.0), ('poi', 3.0), ('8ke', 2.0), ('bjp', 3.0), ('i9d', 3.0), ('u5b', 3.0), ('h3h', 3.0), ('30d', 3.0)]","[('rji', 1.0), ('poi', 2.0), ('8ke', 1.0), ('bjp', 1.0), ('i9d', 1.0), ('u5b', 1.0), ('h3h', 1.0), ('30d', 1.0)]"
wv9,['28t'],['28t'],['28t'],['28t'],['28t'],[],"[('28t', 1.0)]","[('28t', 3.0)]","[('28t', 1.0)]"
2k4,"['ph3', 'i1l']","['ph3', 'i1l']",[],"['ph3', 'i1l']",[],[],"[('ph3', 2.0), ('i1l', 2.0)]","[('ph3', 0.0), ('i1l', 0.0)]","[('ph3', 1.0), ('i1l', 1.0)]"
rcd,['rcd'],[],[],[],['rcd'],[],"[('rcd', 2.0)]","[('rcd', 6.0)]","[('rcd', 1.0)]"
ty0,"['poi', 'erw', '3ue', 'j0g', 'ier', 'is2', 'e8i']","['poi', '3ue', 'j0g']",['3ue'],"['poi', '3ue']","['poi', '3ue']",[],"[('poi', 2.0), ('erw', 3.0), ('3ue', 1.3), ('j0g', 1.7), ('ier', 2.7), ('is2', 2.0), ('e8i', 3.0)]","[('poi', 4.0), ('erw', 4.0), ('3ue', 4.0), ('j0g', 4.0), ('ier', 4.0), ('is2', 4.0), ('e8i', 4.0)]","[('poi', 1.0), ('erw', 2.0), ('3ue', 3.0), ('j0g', 4.0), ('ier', 3.0), ('is2', 2.0), ('e8i', 7.0)]"
ren,"['nre', 'ktg']",[],[],[],[],[],"[('nre', 1.0), ('ktg', 1.0)]","[('nre', 6.0), ('ktg', 5.0)]","[('nre', 1.0), ('ktg', 2.0)]"
ump,"['qhg', 'r75']",['qhg'],[],"['qhg', 'r75']",['qhg'],[],"[('qhg', 2.0), ('r75', 2.0)]","[('qhg', 4.0), ('r75', 4.0)]","[('qhg', 1.0), ('r75', 2.0)]"
iy3,"['pdp', 'zda']","['pdp', 'zda']",['pdp'],"['pdp', 'zda']",['pdp'],[],"[('pdp', 3.3), ('zda', 2.7)]","[('pdp', 2.0), ('zda', 3.0)]","[('pdp', 1.0), ('zda', 2.0)]"
xlt,[],[],[],[],[],[],[],[],[]
j0g,"['fle', 'w9x', 'gh9', 'g52', 'joy', '6t0', '3ue']","['fle', 'w9x', 'gh9', 'g52', 'joy', '6t0', '3ue']","['w9x', 'g52', 'joy']","['w9x', 'g52', 'joy']","['g52', 'joy']","['w9x', 'g52']","[('fle', 3.0), ('w9x', 2.7), ('gh9', 3.7), ('g52', 3.3), ('joy', 1.3), ('6t0', 2.0), ('3ue', 2.0)]","[('fle', 5.0), ('w9x', 5.0), ('gh9', 6.0), ('g52', 5.0), ('joy', 5.0), ('6t0', 5.0), ('3ue', 5.0)]","[('fle', 3.0), ('w9x', 1.0), ('gh9', 2.0), ('g52', 1.0), ('joy', 1.0), ('6t0', 1.0), ('3ue', 4.0)]"
8ql,"['jed', 'r3x']",['jed'],[],[],[],['r3x'],"[('jed', 2.0), ('r3x', 2.0)]","[('jed', 3.0), ('r3x', 1.0)]","[('jed', 1.0), ('r3x', 1.0)]"
ph3,"['2k4', 'i1l']","['2k4', 'i1l']","['2k4', 'i1l']",['2k4'],[],[],"[('2k4', 2.0), ('i1l', 2.3)]","[('2k4', 6.0), ('i1l', 0.0)]","[('2k4', 1.0), ('i1l', 1.0)]"
pr2,"['tuf', '6b9', 'fle', 'cx9']","['tuf', '6b9', 'cx9']",['tuf'],"['tuf', '6b9', 'cx9']",[],[],"[('tuf', 0), ('6b9', 0), ('fle', 0), ('cx9', 0)]","[('tuf', 0.0), ('6b9', 0.0), ('fle', 0.0), ('cx9', 0.0)]","[('tuf', 1.0), ('6b9', 1.0), ('fle', 2.0), ('cx9', 2.0)]"
ier,"['is2', '3ue', '87a']","['is2', '3ue', '87a']","['is2', '3ue']","['is2', '3ue']",['is2'],[],"[('is2', 2.0), ('3ue', 2.0), ('87a', 2.0)]","[('is2', 3.0), ('3ue', 6.0), ('87a', 5.0)]","[('is2', 1.0), ('3ue', 1.0), ('87a', 1.0)]"
g52,"['om3', 'w9x', '6t0', 'j0g', 'joy', '3ue']","['om3', 'w9x', '6t0', 'j0g', 'joy', '3ue']",['j0g'],"['om3', 'w9x', '6t0', 'j0g', 'joy']",['j0g'],['j0g'],"[('om3', 2.7), ('w9x', 2.7), ('6t0', 2.7), ('j0g', 2.7), ('joy', 1.3), ('3ue', 2.7)]","[('om3', 5.0), ('w9x', 5.0), ('6t0', 5.0), ('j0g', 5.0), ('joy', 5.0), ('3ue', 5.0)]","[('om3', 2.0), ('w9x', 1.0), ('6t0', 1.0), ('j0g', 1.0), ('joy', 1.0), ('3ue', 3.0)]"
t6m,"['zit', 'zvr']","['zit', 'zvr']",[],[],[],[],"[('zit', 1.7), ('zvr', 1.7)]","[('zit', 3.0), ('zvr', 2.0)]","[('zit', 1.0), ('zvr', 2.0)]"
1k3,"['0fo', '8bz', 'g8f', 'mjb', 'qoh', '1ds']","['0fo', '8bz', 'g8f', 'qoh', '1ds']","['mjb', 'qoh', '1ds']","['0fo', '8bz', 'g8f', 'mjb', 'qoh', '1ds']","['8bz', 'g8f', 'qoh', '1ds', 'mjb']",[],"[('0fo', 2.3), ('8bz', 2.0), ('g8f', 2.0), ('mjb', 1.7), ('qoh', 1.7), ('1ds', 1.7)]","[('0fo', 6.0), ('8bz', 8.0), ('g8f', 8.0), ('mjb', 5.0), ('qoh', 5.0), ('1ds', 3.0)]","[('0fo', 2.0), ('8bz', 1.0), ('g8f', 1.0), ('mjb', 1.0), ('qoh', 1.0), ('1ds', 1.0)]"
snv,[],[],[],[],[],[],[],[],[]
cwn,"['oi6', '88o']","['oi6', '88o']",[],"['oi6', '88o']",['88o'],['88o'],"[('oi6', 2.0), ('88o', 2.0)]",[],"[('oi6', 1.0), ('88o', 2.0)]"
hjk,"['99v', 'yc4', 'om3', 'i9d']","['99v', 'yc4', 'om3', 'i9d']","['99v', 'om3']","['99v', 'yc4', 'om3', 'i9d']","['99v', 'yc4', 'om3']",['om3'],"[('99v', 2.7), ('yc4', 2.0), ('om3', 2.7), ('i9d', 2.3)]","[('99v', 2.0), ('yc4', 4.0), ('om3', 3.0), ('i9d', 0.0)]","[('99v', 1.0), ('yc4', 1.0), ('om3', 1.0), ('i9d', 2.0)]"
e42,"['n4r', 'l9e', '0fo', 'g52', 'wom', 'zrm', 'cav', 'hro', 'yyj']","['n4r', 'l9e', '0fo', 'g52', 'wom', 'zrm', 'cav', 'yyj']",[],[],['hro'],[],"[('n4r', 2.7), ('l9e', 2.7), ('0fo', 2.0), ('g52', 3.0), ('wom', 3.0), ('zrm', 3.0), ('cav', 3.0), ('hro', 3.0), ('yyj', 3.0)]","[('n4r', 4.0), ('l9e', 4.0), ('0fo', 2.0), ('g52', 7.0), ('zrm', 5.0), ('cav', 3.0), ('hro', 7.0), ('yyj', 7.0)]","[('n4r', 1.0), ('l9e', 1.0), ('0fo', 2.0), ('g52', 2.0), ('wom', 2.0), ('zrm', 2.0), ('cav', 2.0), ('hro', 2.0), ('yyj', 2.0)]"
n4r,"['e42', 'l9e']","['e42', 'l9e']","['e42', 'l9e']","['e42', 'l9e']",[],['e42'],"[('e42', 2.7), ('l9e', 2.7)]","[('e42', 4.0), ('l9e', 5.0)]","[('e42', 1.0), ('l9e', 1.0)]"
xfz,"['x27', '58c', 'gd8']",[],[],"['x27', '58c', 'gd8']","['x27', '58c', 'gd8']",[],"[('x27', 2.3), ('58c', 1.7), ('gd8', 2.7)]","[('x27', 5.0), ('58c', 3.0), ('gd8', 3.0)]","[('x27', 1.0), ('58c', 1.0), ('gd8', 2.0)]"
qoh,"['mjb', 'zrm', '1k3', '0fo', '8bz', 'e6v', 'g8f']","['mjb', 'zrm', '1k3', '0fo', '8bz', 'e6v', 'g8f']",[],[],[],[],"[('mjb', 3.0), ('1k3', 2.7), ('0fo', 3.0), ('8bz', 1.7), ('e6v', 2.0), ('g8f', 2.0)]","[('mjb', 4.0), ('zrm', 4.0), ('1k3', 3.0), ('0fo', 5.0), ('8bz', 5.0), ('e6v', 6.0), ('g8f', 6.0)]","[('mjb', 1.0), ('zrm', 1.0), ('1k3', 1.0), ('0fo', 2.0), ('8bz', 1.0), ('e6v', 1.0), ('g8f', 1.0)]"
k05,['scs'],['scs'],[],[],[],[],"[('scs', 3.0)]","[('scs', 4.0)]","[('scs', 1.0)]"
99v,"['hjk', 'yc4', 'om3']","['hjk', 'yc4', 'om3']",[],"['hjk', 'om3']",[],[],"[('hjk', 1.3), ('yc4', 2.0), ('om3', 2.3)]","[('hjk', 2.0), ('yc4', 3.0), ('om3', 3.0)]","[('hjk', 1.0), ('yc4', 1.0), ('om3', 1.0)]"
dq4,"['joy', 'w9x', 'hxt', '7y2', 'fno']","['joy', 'w9x', 'hxt', 'fno']",['7y2'],[],[],[],"[('joy', 1.3), ('w9x', 2.0), ('hxt', 1.3), ('7y2', 2.7), ('fno', 2.7)]","[('joy', 4.0), ('w9x', 4.0), ('hxt', 4.0), ('7y2', 4.0), ('fno', 4.0)]","[('joy', 1.0), ('w9x', 1.0), ('hxt', 3.0), ('7y2', 2.0), ('fno', 2.0)]"
bf1,['z3j'],['z3j'],[],[],[],[],"[('z3j', 2.3)]","[('z3j', 4.0)]","[('z3j', 1.0)]"
wu1,['1n8'],['1n8'],[],[],[],[],"[('1n8', 2.0)]","[('1n8', 0.0)]","[('1n8', 1.0)]"
fw2,"['scs', 'k05']",[],[],[],"['scs', 'k05']",[],"[('scs', 0), ('k05', 0)]","[('scs', 0.0), ('k05', 0.0)]","[('scs', 1.0), ('k05', 1.0)]"
cve,[],[],[],[],[],[],[],[],[]
upq,"['oev', 'hyf', 'ier', '6z8', 'hxt']","['oev', 'hyf', 'ier']","['oev', 'ier', '6z8']",['hxt'],"['oev', 'hyf']",['oev'],"[('oev', 3.0), ('hyf', 3.0), ('ier', 2.7), ('6z8', 3.3), ('hxt', 2.0)]","[('oev', 3.0), ('hyf', 4.0), ('ier', 4.0), ('6z8', 6.0), ('hxt', 5.0)]","[('oev', 1.0), ('hyf', 2.0), ('ier', 2.0), ('6z8', 3.0), ('hxt', 4.0)]"
i1l,['ph3'],['ph3'],[],['ph3'],[],[],"[('ph3', 1.0)]","[('ph3', 0.0)]",[]
oev,"['8wd', 'ren', 'ktg', 'wu1', 'nre', '98q']",['98q'],['98q'],['98q'],['98q'],['98q'],"[('8wd', 0), ('ren', 0), ('ktg', 0), ('wu1', 0), ('nre', 0), ('98q', 0)]","[('8wd', 4.0), ('ren', 3.0), ('ktg', 4.0), ('wu1', 5.0), ('nre', 4.0), ('98q', 3.0)]","[('8wd', 3.0), ('ren', 3.0), ('ktg', 2.0), ('wu1', 2.0), ('nre', 2.0), ('98q', 1.0)]"
1n8,['wu1'],['wu1'],[],[],[],[],"[('wu1', 2.3)]","[('wu1', 0.0)]","[('wu1', 1.0)]"
kq7,"['g8f', '8bz', 'afp', 'mjb']","['g8f', '8bz', 'afp', 'mjb']",[],[],[],[],"[('g8f', 2.0), ('8bz', 2.0), ('afp', 2.0), ('mjb', 2.0)]","[('g8f', 3.0), ('8bz', 3.0), ('afp', 3.0), ('mjb', 3.0)]","[('g8f', 1.0), ('8bz', 1.0), ('afp', 2.0), ('mjb', 2.0)]"
ka0,['kd6'],['kd6'],[],[],[],[],"[('kd6', 2.7)]","[('kd6', 6.0)]","[('kd6', 1.0)]"
hyf,"['nre', '98q', '3z0', 'oev', 'vug', '6z8', 'f07']","['nre', '98q', '3z0', 'oev', 'vug', '6z8', 'f07']","['nre', '98q', 'oev', 'vug']","['nre', '98q', 'vug', 'f07']",['vug'],[],"[('nre', 0), ('98q', 0), ('3z0', 0), ('oev', 0), ('vug', 0), ('6z8', 0), ('f07', 0)]","[('nre', 3.0), ('98q', 3.0), ('3z0', 2.0), ('oev', 2.0), ('vug', 2.0), ('6z8', 2.0), ('f07', 2.0)]","[('nre', 1.0), ('98q', 1.0), ('3z0', 1.0), ('oev', 1.0), ('vug', 1.0), ('6z8', 1.0), ('f07', 2.0)]"
vug,"['hyf', 'upq', '3z0']",['hyf'],"['hyf', '3z0']","['hyf', 'upq', '3z0']",[],[],"[('hyf', 0), ('upq', 0), ('3z0', 0)]","[('hyf', 2.0), ('upq', 2.0), ('3z0', 2.0)]","[('hyf', 1.0), ('upq', 1.0), ('3z0', 1.0)]"
li1,['cuz'],['cuz'],[],[],[],[],"[('cuz', 2.7)]","[('cuz', 5.0)]","[('cuz', 1.0)]"
gd8,[],[],[],[],[],[],[],[],[]
oi6,[],[],[],[],[],[],[],[],[]
k3y,"['99v', 'muh', '2fc', '0fo']","['99v', '0fo']",[],"['muh', '2fc']",[],[],"[('99v', 0), ('muh', 0), ('2fc', 0), ('0fo', 0)]","[('99v', 1.0), ('muh', 0.0), ('2fc', 0.0), ('0fo', 0.0)]","[('99v', 4.0), ('muh', 3.0), ('2fc', 2.0), ('0fo', 1.0)]"
1ds,"['8bz', 'g8f', 'mjb', '1k3', 'qoh', 'pgw']","['8bz', 'g8f', 'mjb', '1k3', 'qoh', 'pgw']","['g8f', '1k3', 'pgw']",[],"['g8f', '1k3']",[],"[('8bz', 0), ('g8f', 0), ('mjb', 0), ('1k3', 0), ('qoh', 0), ('pgw', 0)]","[('8bz', 5.0), ('g8f', 3.0), ('mjb', 4.0), ('1k3', 5.0), ('qoh', 5.0), ('pgw', 3.0)]","[('8bz', 1.0), ('g8f', 1.0), ('mjb', 1.0), ('1k3', 1.0), ('qoh', 1.0), ('pgw', 1.0)]"
yws,"['w9x', 'joy', 'g52']","['w9x', 'joy', 'g52']",[],[],[],[],"[('w9x', 1.7), ('joy', 1.3), ('g52', 1.7)]","[('w9x', 5.0), ('joy', 5.0), ('g52', 5.0)]","[('w9x', 1.0), ('joy', 1.0), ('g52', 1.0)]"
